stcode,ntcode,size,name,reachable,errors,errorlist,time1,time2,time3
0010101,0050506,1000,0010101-0050506-True-True-1610450555.035001,True,True,['Reachability believed but took longer than 30'],0.894689083,0.904473782,30.114907026
0111010,0174010,1000,0111010-0174010-True-True-1610450560.631445,True,True,['Reachability believed but took longer than 30'],2.046786070,4.736029863,30.108688116
1011010,1065010,1000,1011010-1065010-True-True-1610450561.126013,True,True,['Reachability believed but took longer than 30'],0.013638020,0.090158224,30.179836988
0101110,0301690,1000,0101110-0301690-True-False-1610450563.022335,True,False,[],2.357982159,5.113987207,0.037132025
0101101,0701107,1000,0101101-0701107-True-False-1610450564.428141,True,False,[],0.142880917,0.275004148,0.047337055
0101011,0601036,1000,0101011-0601036-True-False-1610450567.124759,True,False,[],0.045052290,0.046161175,2.466346025
1001011,1007011,1000,1001011-1007011-True-True-1610450569.633933,True,True,['Reachability believed but took longer than 30'],0.788617849,1.596730232,30.112659931
1111001,1611001,1000,1111001-1611001-True-False-1610450570.020798,True,False,[],0.000342607,0.001957178,2.877193928
1000111,9000186,1000,1000111-9000186-True-False-1610450572.3830678,True,False,[],0.290197134,1.000714779,0.057219028
0010011,0020014,1000,0010011-0020014-True-True-1610450590.271533,True,True,['Reachability believed but took longer than 30'],1.438805819,2.577954769,30.094221830
1011001,4011002,1000,1011001-4011002-True-True-1610450593.23378,True,True,['Reachability believed but took longer than 30'],0.497477770,0.792980909,30.164380074
1110110,1160130,1000,1110110-1160130-True-True-1610450600.17958,True,True,['Reachability believed but took longer than 30'],0.002884865,0.003023863,30.140717030
0001011,0009011,1000,0001011-0009011-True-True-1610450603.781837,True,True,['Reachability believed but took longer than 30'],7.507923841,18.816736937,30.138827085
0111001,0439003,1000,0111001-0439003-True-True-1610450608.8269188,True,True,['Reachability believed but took longer than 30'],4.145951986,11.947236061,30.451772928
0110110,0810130,1000,0110110-0810130-True-False-1610450610.031852,True,False,[],0.010462999,0.066367865,0.091772079
0111100,0111100,1000,0111100-0111100-True-True-1610450621.3319302,True,True,['Reachability believed but took longer than 30'],7.795143843,9.272798061,30.127379179
0001110,0008210,1000,0001110-0008210-True-True-1610450622.571965,True,True,['Reachability believed but took longer than 30'],0.207412958,0.545764923,30.184951067
1101110,1108110,1000,1101110-1108110-True-True-1610450623.769634,True,True,['Reachability believed but took longer than 30'],0.000442982,0.002321959,30.110584259
1110101,1110106,1000,1110101-1110106-True-True-1610450630.4781811,True,True,['Reachability believed but took longer than 30'],0.000326872,0.001256943,30.100010872
0010111,0020119,1000,0010111-0020119-True-True-1610450636.3829372,True,True,['Reachability believed but took longer than 30'],14.975920916,33.222862244,30.124321222
0011110,0016140,1000,0011110-0016140-True-True-1610450638.9676821,True,True,['Reachability believed but took longer than 30'],12.953711271,38.361690760,30.132199764
0110101,0110805,1000,0110101-0110805-True-True-1610450648.320329,True,True,['Reachability believed but took longer than 30'],1.794347048,5.646161079,30.138289928
0000111,0000176,1000,0000111-0000176-True-False-1610450648.176826,True,False,[],13.539580107,27.845283031,0.027333736
0001111,0001851,1000,0001111-0001851-True-False-1610450652.6751318,True,False,[],5.506633997,7.883438110,0.002504110
1101101,1509307,1000,1101101-1509307-True-True-1610450654.0225291,True,True,['Reachability believed but took longer than 30'],0.003936768,0.002879143,30.239773989
1101011,9703092,1000,1101011-9703092-True-False-1610450655.668733,True,False,[],0.001532316,0.005231857,1.560359001
1100111,6100188,1000,1100111-6100188-True-False-1610450655.681152,True,False,[],0.000687122,0.002725124,0.004046202
1111101,9591901,1000,1111101-9591901-True-False-1610450656.224588,True,False,[],0.001204967,0.005663872,0.493129015
1111011,9941077,1000,1111011-9941077-True-False-1610450656.568119,True,False,[],0.001423836,0.005147934,0.102812052
1110111,1130811,1000,1110111-1130811-True-False-1610450656.817307,True,False,[],0.000465155,0.002473831,0.172627926
1101111,1202311,1000,1101111-1202311-True-False-1610450656.8216379,True,False,[],0.000317812,0.001560926,0.000262260
0110111,0110946,1000,0110111-0110946-True-False-1610450660.573827,True,False,[],2.596264362,7.701754093,0.009691238
1110011,1190061,1000,1110011-1190061-True-True-1610450661.132658,True,True,['Reachability believed but took longer than 30'],0.090041876,0.003058910,30.203239918
1011110,1011110,1000,1011110-1011110-True-True-1610450661.423317,True,True,['Reachability believed but took longer than 30'],2.786327839,5.727241278,30.092279196
1011101,3071501,1000,1011101-3071501-True-False-1610450664.069567,True,False,[],0.491733789,1.720176935,0.033082962
1111100,3451100,1000,1111100-3451100-True-False-1610450664.52266,True,False,[],0.000452042,0.002192020,10.405191898
1111010,9349070,1000,1111010-9349070-True-False-1610450665.51734,True,False,[],0.055343866,0.005221844,0.852153778
0101111,0201145,1000,0101111-0201145-True-False-1610450666.125368,True,False,[],0.991349936,2.360491991,1.317447901
1011011,7011017,1000,1011011-7011017-True-False-1610450666.822428,True,False,[],0.144069672,0.201082706,1.837213039
0011101,0071101,1000,0011101-0071101-True-True-1610450676.168776,True,True,['Reachability believed but took longer than 30'],1.261312008,3.157300949,30.117301941
1010111,1020191,1000,1010111-1020191-True-False-1610450677.2190049,True,False,[],2.551577806,7.483994961,0.031096935
1111000,3119000,1000,1111000-3119000-True-True-1610450679.366495,True,True,['Reachability believed but took longer than 30'],0.000509739,0.002107143,30.108473063
1011111,3067211,1000,1011111-3067211-True-True-1610450687.323775,True,True,['Reachability believed but took longer than 30'],0.049245834,0.279592991,30.084304810
0111111,0541111,1000,0111111-0541111-True-False-1610450687.571755,True,False,[],0.012058020,0.072646856,0.054907084
1001111,1004258,1000,1001111-1004258-True-True-1610450691.7306921,True,True,['Reachability believed but took longer than 30'],11.040845633,27.483841896,30.104249954
0011111,0019531,1000,0011111-0019531-True-True-1610450698.820933,True,True,['Reachability believed but took longer than 30'],0.419657946,1.682959795,30.119762182
1111110,5119640,1000,1111110-5119640-True-False-1610450699.31599,True,False,[],0.000948191,0.004509926,0.309514999
1111111,1419111,1000,1111111-1419111-True-True-1610450717.702372,True,True,['Reachability believed but took longer than 30'],0.000605822,0.003121853,30.081387997
0011011,0051046,1000,0011011-0051046-True-True-1610450722.38066,True,True,['Reachability believed but took longer than 30'],4.696536064,11.203804016,30.065287828
0111110,0196110,1000,0111110-0196110-True-True-1610450726.823952,True,True,['Reachability believed but took longer than 30'],0.746414185,3.824064970,30.086502075
0111101,0491201,1000,0111101-0491201-True-False-1610450727.510705,True,False,[],0.121947050,0.486395836,0.012465715
0111011,0451023,1000,0111011-0451023-True-False-1610450733.0447109,True,False,[],0.874198914,2.602799177,1.979868889
1000000,1000000,1000,1000000-1000000-False-False-1610450733.3094988,False,False,[],0.000247240,0.000570059,-1
1010000,1010000,1000,1010000-1010000-False-False-1610450733.3132281,False,False,[],0.001302004,0.002299070,-1
1000001,1000001,1000,1000001-1000001-False-False-1610450733.3125749,False,False,[],0.000313282,0.000924110,-1
0100000,0100000,1000,0100000-0100000-False-False-1610450733.315844,False,False,[],0.000324965,0.000416040,-1
0010000,0010000,1000,0010000-0010000-False-False-1610450733.317816,False,False,[],0.000124931,0.000632763,-1
0001000,0001000,1000,0001000-0001000-False-False-1610450733.3196511,False,False,[],0.000105858,0.000633001,-1
0001001,0001001,1000,0001001-0001001-False-False-1610450733.330485,False,False,[],0.000209808,0.001360893,-1
0010010,0060010,1000,0010010-0060010-False-False-1610450733.331935,False,False,[],0.000267982,0.003564119,-1
0010001,0010001,1000,0010001-0010001-False-False-1610450733.3371232,False,False,[],0.000256062,0.001266241,-1
1100001,1400008,1000,1100001-1400008-True-False-1610450733.460001,True,False,[],0.000277042,0.001125097,0.120760918
0100010,0300010,1000,0100010-0300010-True-False-1610450736.9099798,True,False,[],0.874829054,2.436393976,0.188534021
0100001,0100005,1000,0100001-0100005-False-False-1610450737.000923,False,False,[],0.000341892,0.000811100,-1
0011000,0011000,1000,0011000-0011000-False-False-1610450737.003637,False,False,[],0.000152111,0.000910044,-1
0010100,0010100,1000,0010100-0010100-False-False-1610450737.0066319,False,False,[],0.000398874,0.001169920,-1
1010001,9010001,1000,1010001-9010001-True-False-1610450737.70176,True,False,[],0.132045031,0.542666912,0.000743866
0000110,0000180,1000,0000110-0000180-True-False-1610450741.180348,True,False,[],1.693920851,6.039977074,0.004816771
0000101,0000103,1000,0000101-0000103-False-False-1610450741.311372,False,False,[],0.000430822,0.001416922,-1
0000011,0000014,1000,0000011-0000014-False-False-1610450741.3147058,False,False,[],0.000386953,0.001443863,-1
1000110,3000410,1000,1000110-3000410-True-False-1610450743.7971652,True,False,[],0.492978811,1.922407866,0.012329340
0000100,0000900,1000,0000100-0000900-True-False-1610450745.573311,True,False,[],2.627302885,9.348076105,0.093549967
0000010,0000010,1000,0000010-0000010-False-False-1610450745.833132,False,False,[],0.000097990,0.000577211,-1
0000001,0000001,1000,0000001-0000001-False-False-1610450745.835757,False,False,[],0.000096083,0.000673056,-1
1100000,1100000,1000,1100000-1100000-False-False-1610450745.838367,False,False,[],0.000144005,0.000705004,-1
1000101,9000507,1000,1000101-9000507-True-False-1610450745.9126542,True,False,[],0.356225014,1.408324003,0.003417730
1000011,1000056,1000,1000011-1000056-True-False-1610450757.709892,True,False,[],3.471832037,8.034795761,0.033425808
1110000,1140000,1000,1110000-1140000-True-True-1610450763.4795241,True,True,['Reachability believed but took longer than 30'],0.000235081,0.001235008,30.142491102
1001000,1001000,1000,1001000-1001000-True-True-1610450763.660695,True,True,['Reachability believed but took longer than 30'],0.098601103,0.127223253,30.096736908
0001100,0001300,1000,0001100-0001300-True-True-1610450763.916192,True,True,['Reachability believed but took longer than 30'],0.106997013,0.342920065,30.090131998
0001010,0004010,1000,0001010-0004010-False-False-1610450763.954752,False,False,[],0.000303984,0.003598690,-1
1000100,7000100,1000,1000100-7000100-True-False-1610450764.2674959,True,False,[],0.126088858,0.415230989,0.001466036
1000010,8000090,1000,1000010-8000090-True-False-1610450764.785038,True,False,[],0.063464880,0.343964815,0.006032944
0100011,0900011,1000,0100011-0900011-True-False-1610450765.075417,True,False,[],0.029246092,0.148175001,0.021559954
1011000,2099000,1000,1011000-2099000-True-True-1610450770.588183,True,True,['Reachability believed but took longer than 30'],1.247223139,5.504344940,30.173592806
1001100,2006600,1000,1001100-2006600-True-True-1610450775.07801,True,True,['Reachability believed but took longer than 30'],1.292852163,5.203118086,30.139138937
0110100,0630100,1000,0110100-0630100-True-True-1610450776.56624,True,True,['Reachability believed but took longer than 30'],0.072559118,0.441626787,30.100647926
0110000,0170000,1000,0110000-0170000-True-True-1610450786.376557,True,True,['Reachability believed but took longer than 30'],4.933437824,16.408478022,30.108178139
0111000,0311000,1000,0111000-0311000-True-True-1610450789.271499,True,True,['Reachability believed but took longer than 30'],0.261831045,0.806123972,30.085575819
1101000,1901000,1000,1101000-1901000-True-True-1610450793.570202,True,True,['Reachability believed but took longer than 30'],0.000458002,0.002614975,30.080024958
1100100,3100300,1000,1100100-3100300-True-False-1610450793.5784562,True,False,[],0.000324011,0.001794100,0.000338316
1100010,1800010,1000,1100010-1800010-True-False-1610450793.7229068,True,False,[],0.000370741,0.002034187,0.047993183
0101010,0106010,1000,0101010-0106010-True-True-1610450795.5214531,True,True,['Reachability believed but took longer than 30'],0.207045078,0.797050953,30.117864847
0011100,0081700,1000,0011100-0081700-True-True-1610450795.677917,True,True,['Reachability believed but took longer than 30'],0.037470102,0.237574339,30.128416061
0011010,0016010,1000,0011010-0016010-False-False-1610450795.82388,False,False,[],0.000365019,0.005632162,-1
0011001,0094007,1000,0011001-0094007-False-False-1610450795.867019,False,False,[],0.000503778,0.003660202,-1
1110100,5110700,1000,1110100-5110700-True-False-1610450795.916409,True,False,[],0.000481129,0.002451897,0.035459995
0101001,0101005,1000,0101001-0101005-False-False-1610450796.219936,False,False,[],0.286908150,0.111214161,-1
0100110,0600110,1000,0100110-0600110-True-False-1610450796.575747,True,False,[],0.097457886,0.111543655,0.040134192
0100101,0900109,1000,0100101-0900109-True-False-1610450797.1264791,True,False,[],0.089999914,0.180850983,0.023231030
1101010,1401040,1000,1101010-1401040-True-False-1610450797.526068,True,False,[],0.000324965,0.001563787,0.058072090
1010100,7060200,1000,1010100-7060200-True-True-1610450802.766488,True,True,['Reachability believed but took longer than 30'],0.223147869,1.112773180,30.138249874
1001010,1005010,1000,1001010-1005010-True-True-1610450806.677036,True,True,['Reachability believed but took longer than 30'],0.155493021,0.267014980,30.102712870
1001001,4001001,1000,1001001-4001001-True-False-1610450808.473621,True,False,[],0.543112040,0.567390919,0.034270287
1100011,5400037,1000,1100011-5400037-True-False-1610450809.018761,True,False,[],0.000533104,0.002127171,0.031823158
0110010,0110010,1000,0110010-0110010-True-True-1610450817.521438,True,True,['Reachability believed but took longer than 30'],3.946564198,5.663223982,30.126730919
0101000,0708000,1000,0101000-0708000-True-True-1610450818.511724,True,True,['Reachability believed but took longer than 30'],0.144439220,0.363428116,30.162933111
