1001001,3003001,3003001-True_1_8_True_1_15_1_10_1_13_-43_21_-18_-22_-19_46_-1_0_,True,False,[],0.001979828,0.051039934,0.000378132
1000110,3000210,3000210-True_27_84_True_1_47_1_27_1_10_-1_18_-1_19_-1_-17_,True,False,[],0.001586914,0.035016060,0.000108004
1000101,1000103,1000103-False_8_69_False_1_42_-1_38_-1_0_-1_0_-1_0_,False,False,[],0.003190041,0.024029016,-1
1000011,1000042,1000042-True_24_49_True_1_31_-1_-47_-1_-10_-1_-5_-1_-24_-1_0_-1_0_,True,False,[],0.007635117,0.118424177,0.000646114
0111000,0123000,0123000-True_17_58_True_1_-32_4_-10_24_32_-29_-10_-41_36_-26_-32_,True,False,[],0.009285212,0.124579668,0.000084877
0110000,0230000,0230000-True_1_189_True_1_-5_1_-8_39_21_47_49_46_-26_,True,False,[],0.002617121,0.005361795,24.658734798
0110000,0210000,0210000_30_170_1_-20_1_-17_45_-47_,True,True,['Reachability believed but took longer than 30'],0.026031971,0.042935133,30.110081673
0101000,0301000,0301000-True_29_129_True_1_-47_1_-4_1_-16_-30_-37_,True,False,[],0.000552893,0.002609015,0.500442028
0100100,0300300,0300300-True_18_46_True_1_-1_1_-8_1_-45_-1_48_-1_29_-1_43_,True,False,[],0.000645161,0.001055956,0.000183821
0100010,0200040,0200040-True_6_59_True_1_-35_1_-28_-1_-35_-1_-33_-1_-48_-1_-9_,True,False,[],0.008117914,0.089546919,0.000474215
0100001,0400001,0400001-False_32_39_False_1_-48_1_-32_1_-6_1_-46_-1_0_,False,False,[],0.000715971,0.003567219,-1
0011000,0044000,0044000-False_30_108_False_41_-4_14_-24_41_10_45_-44_-23_-49_-22_8_-44_-27_-15_17_,False,False,[],0.000327826,0.003861904,-1
0010100,0030400,0030400-True_28_161_True_4_48_37_39_8_42_-1_47_-1_2_-1_22_-1_18_,True,False,[],0.047960997,0.275373936,0.008777857
0010010,0020040,0020040-True_3_105_True_10_5_8_-33_-1_-8_-1_-4_-1_-31_-1_-18_,True,False,[],0.001353979,0.004508972,0.001395941
0010001,0020002,0020002-False_18_125_False_36_42_27_28_-1_0_-1_0_,False,False,[],0.000179291,0.001556158,-1
0001100,0002400,0002400-True_50_49_True_-25_-37_-31_-32_-1_39_-1_12_-1_30_-1_43_,True,False,[],0.006202936,0.152436018,0.058669090
0001010,0004010,0004010-False_50_153_False_-43_5_-30_25_-49_26_-33_32_-1_-37_,False,False,[],0.000267029,0.002934933,-1
0001001,0004003,0004003-False_28_80_False_-44_-19_-25_44_-17_38_-42_-6_-1_0_-1_0_-1_0_,False,False,[],0.000241041,0.003313780,-1
0000110,0000240,0000240-True_46_70_True_-1_39_-1_10_-1_-18_-1_-18_-1_-10_-1_-25_,True,False,[],0.008523226,0.153649807,0.001152039
0000101,0000101,0000101-False_17_182_False_-1_9_-1_0_,False,False,[],0.000344038,0.001751900,-1
0000011,0000013,0000013-False_34_32_False_-1_-5_-1_0_-1_0_-1_0_,False,False,[],0.000452757,0.001632214,-1
1110000,1310000,1310000-True_7_58_True_1_26_1_-20_1_-45_1_-37_22_-8_,True,False,[],0.000197172,0.001000881,0.034636021
1101000,1203000,1203000-True_49_192_True_1_37_1_-20_1_-28_-20_8_-5_8_-28_-3_,True,False,[],0.000415325,0.001357079,0.121422052
1100100,3300100,3300100-True_45_133_True_1_15_1_36_1_19_1_-45_1_-20_1_-6_-1_24_,True,False,[],0.000425100,0.001402855,0.000750065
1100010,3100020,3100020-True_45_91_True_1_46_1_44_1_47_1_-4_-1_-29_-1_-39_,True,False,[],0.000283003,0.001379967,0.000058174
1100001,2100001,2100001-True_14_29_True_1_6_1_17_1_-7_-1_0_,True,False,[],0.000810146,0.001067877,0.000463009
1011000,3024000,3024000-True_25_116_True_1_19_1_42_1_4_8_-1_23_-46_-2_-50_-6_-50_-46_45_-4_-31_,True,False,[],0.001580954,0.006083250,0.059370279
1010100,4020400,4020400-True_4_168_True_1_35_1_17_1_5_1_40_43_38_16_-31_-1_38_-1_17_-1_3_-1_13_,True,False,[],0.001374006,0.031823874,0.005899191
1010010,4030040,4030040-True_18_167_True_1_30_1_43_1_16_1_45_35_-9_6_-10_22_-32_-1_-26_-1_-32_-1_-10_-1_-2_,True,False,[],0.005555868,0.104258060,0.037036180
1010001,4040003,4040003-True_45_104_True_1_24_1_17_1_9_1_27_18_24_15_-7_3_15_38_25_-1_0_-1_0_-1_0_,True,False,[],0.002292871,0.038975000,0.002063036
1001100,2003300,2003300-True_9_127_True_1_24_1_24_-33_50_-17_-36_-11_-16_-1_46_-1_20_-1_30_,True,False,[],0.002532005,0.039784193,0.000281811
1001010,4001030,4001030-True_29_106_True_1_4_1_26_1_1_1_47_-41_44_-1_-42_-1_-13_-1_-15_,True,False,[],0.000674248,0.001864910,0.000706196
1001001,4003002,4003002-True_40_69_True_1_46_1_34_1_36_1_28_-30_35_-29_26_-18_8_-1_0_-1_0_,True,False,[],0.009299994,0.167373180,0.702089310
1000110,1000130,1000130-True_24_113_True_1_28_-1_15_-1_-46_-1_-16_-1_-46_,True,False,[],0.006592035,0.077187777,0.000156879
1000101,3000101,3000101-True_6_160_True_1_21_1_33_1_14_-1_4_-1_0_,True,False,[],0.003436804,0.069077015,0.002118826
1000011,3000031,3000031-True_5_138_True_1_50_1_6_1_12_-1_-22_-1_-43_-1_-46_-1_0_,True,False,[],0.001257896,0.006208897,0.001608849
0101000,0303000,0303000_3_22_1_-23_1_-26_1_-5_-49_46_-15_6_-19_0_,True,True,['Reachability believed but took longer than 30'],0.002223730,0.004889727,30.176839113
0100100,0200100,0200100-True_25_34_True_1_-9_1_-50_-1_17_,True,False,[],0.001312017,0.005879164,0.014767170
0100010,0400040,0400040-True_31_194_True_1_-10_1_-7_1_-3_1_-19_-1_-34_-1_-4_-1_-26_-1_-21_,True,False,[],0.000959873,0.003545761,0.003008127
0100001,0200003,0200003-True_25_53_True_1_-21_1_-40_-1_0_-1_0_-1_0_,True,False,[],0.003497839,0.045827866,0.000582933
0011000,0032000,0032000-False_20_86_False_34_-13_41_-30_50_-3_-13_16_-31_-6_,False,False,[],0.000235081,0.002168894,-1
0010100,0020300,0020300-True_47_95_True_15_7_46_25_-1_12_-1_14_-1_35_,True,False,[],0.000577927,0.002573967,0.059481144
0010010,0020010,0020010-False_34_11_False_37_-41_35_-26_-1_-2_,False,False,[],0.000162125,0.001110792,-1
0010001,0010001,0010001-False_3_25_False_30_36_-1_0_,False,False,[],0.000215769,0.001299858,-1
1011000,2034000,2034000_16_146_1_4_1_18_20_33_36_31_16_-14_-6_-42_-50_23_-10_43_-16_-1_,True,True,['Reachability believed but took longer than 30'],0.001049042,0.005883217,30.160751104
0010010,0010020,0010020_15_133_12_-6_-1_-47_-1_-16_,True,True,['Reachability believed but took longer than 30'],0.006634951,0.154081106,30.161615849
0010001,0020001,0020001-False_36_33_False_6_-4_45_23_-1_0_,False,False,[],0.000199795,0.001466990,-1
0001100,0003400,0003400-True_21_95_True_-38_-31_-7_50_-5_33_-1_11_-1_4_-1_19_-1_32_,True,False,[],0.002703905,0.031067133,0.003123760
0001010,0002010,0002010-False_5_192_False_-10_-45_-38_-7_-1_-31_,False,False,[],0.000353098,0.004585981,-1
0001001,0004002,0004002-False_33_11_False_-50_1_-41_-41_-19_-41_-5_35_-1_0_-1_0_,False,False,[],0.000228882,0.001688004,-1
0000110,0000320,0000320-True_45_141_True_-1_46_-1_6_-1_41_-1_-29_-1_-3_,True,False,[],0.044471025,0.187404156,0.000749111
0000101,0000201,0000201-False_36_19_False_-1_6_-1_18_-1_0_,False,False,[],0.000897169,0.002259254,-1
0000011,0000023,0000023-False_43_68_False_-1_-42_-1_-24_-1_0_-1_0_-1_0_,False,False,[],0.001010895,0.005361795,-1
0110100,0240100,0240100-True_17_162_True_1_-19_1_-13_29_31_38_-6_17_0_49_37_-1_24_,True,False,[],0.003173113,0.022152901,11.780029774
1010100,1040400,1040400-True_11_192_True_1_40_25_7_35_-7_40_24_34_-44_-1_10_-1_45_-1_1_-1_42_,True,False,[],0.049981833,0.234516144,0.357370853
1010010,2020040,2020040-True_28_75_True_1_2_1_43_22_39_30_44_-1_-12_-1_-18_-1_-21_-1_-19_,True,False,[],0.000629902,0.002459049,0.000204086
1010001,3030003,3030003-True_3_151_True_1_45_1_39_1_2_15_33_16_-14_9_48_-1_0_-1_0_-1_0_,True,False,[],0.000464916,0.002050877,0.003177881
0110010,0320010,0320010-True_30_51_True_1_-50_1_-17_1_-35_24_-15_4_-43_-1_-38_,True,False,[],0.002741814,0.095010757,0.002766132
0110001,0220002,0220002-False_46_152_False_1_-20_1_-30_48_-37_32_-21_-1_0_-1_0_,False,False,[],0.002558947,0.034318209,-1
1001100,1001200,1001200-True_22_186_True_1_27_-19_-13_-1_46_-1_12_,True,False,[],0.005545378,0.084356070,0.052072048
0101100,0302400,0302400-True_32_186_True_1_-28_1_-36_1_-18_-24_47_-19_-41_-1_19_-1_30_-1_28_-1_33_,True,False,[],0.005650997,0.096225977,0.001875162
0101010,0304020,0304020-True_49_178_True_1_-44_1_-9_1_-1_-40_30_-24_-23_-24_-17_-29_-12_-1_-32_-1_-11_,True,False,[],0.000696659,0.001470089,0.059075832
0101001,0103002,0103002-True_1_142_True_1_-6_-2_14_-7_-41_-29_19_-1_0_-1_0_,True,False,[],0.001564264,0.004816771,0.026090145
1001010,3003030,3003030-True_41_96_True_1_18_1_7_1_8_-22_41_-12_47_-7_11_-1_-27_-1_-30_-1_-27_,True,False,[],0.001624823,0.033564806,0.231427193
0100110,0100240,0100240-True_15_160_True_1_-35_-1_50_-1_46_-1_-37_-1_-37_-1_-45_-1_-30_,True,False,[],0.009397984,0.146802902,0.003069878
0100101,0100102,0100102-True_47_24_True_1_-45_-1_23_-1_0_-1_0_,True,False,[],0.008463860,0.111108065,0.000133038
0100011,0200013,0200013-True_26_60_True_1_-31_1_-17_-1_-11_-1_0_-1_0_-1_0_,True,False,[],0.002999067,0.029698133,0.000645161
0001100,0004200,0004200_17_20_-50_-42_-45_-18_-5_4_-41_3_-1_50_-1_5_,True,True,['Reachability believed but took longer than 30'],0.040464878,0.300426006,30.169749022
0001010,0001020,0001020-False_13_19_False_-5_-9_-1_-26_-1_-1_,False,False,[],0.000827789,0.003300905,-1
0001001,0001004,0001004-False_30_7_False_-34_-9_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000215054,0.001142025,-1
0000110,0000120,0000120-True_17_167_True_-1_4_-1_-25_-1_-27_,True,False,[],0.006430149,0.082850933,0.001144171
0000101,0000202,0000202-True_19_135_True_-1_46_-1_42_-1_0_-1_0_,True,False,[],0.000448942,0.001723766,0.000704050
0000011,0000043,0000043-True_5_162_True_-1_-6_-1_-14_-1_-36_-1_-3_-1_0_-1_0_-1_0_,True,False,[],0.002011061,0.059602261,0.003761053
1110000,3110000,3110000-True_43_62_True_1_3_1_12_1_33_1_-10_13_-36_,True,False,[],0.000190020,0.000930071,0.000959158
1101000,4301000,4301000-True_14_28_True_1_2_1_23_1_41_1_6_1_-4_1_-25_1_-7_-11_26_,True,False,[],0.000253916,0.001308203,0.000228167
1100100,4100200,4100200-True_15_171_True_1_20_1_50_1_35_1_24_1_-28_-1_9_-1_32_,True,False,[],0.000223875,0.001173019,0.002604008
1100010,4200020,4200020-True_41_129_True_1_38_1_11_1_21_1_27_1_-32_1_-45_-1_-50_-1_-11_,True,False,[],0.000262737,0.001453161,0.000817299
1100001,2100003,2100003-True_13_93_True_1_23_1_41_1_-13_-1_0_-1_0_-1_0_,True,False,[],0.000247955,0.000803232,0.000796318
1011000,1041000,1041000_1_60_1_18_50_-41_20_-30_42_44_22_0_-31_28_,True,True,['Reachability believed but took longer than 30'],0.003263950,0.097280025,30.190802097
1010100,2030200,2030200-True_40_58_True_1_26_1_35_39_31_44_14_32_3_-1_48_-1_4_,True,False,[],0.006119967,0.075841904,0.001101971
1010010,1020040,1020040-True_35_30_True_1_28_47_-25_11_-39_-1_-17_-1_-4_-1_-19_-1_-42_,True,False,[],0.006834984,0.113266230,0.000668764
1010001,2010003,2010003-True_24_29_True_1_46_1_26_43_-17_-1_0_-1_0_-1_0_,True,False,[],0.006030798,0.074609041,0.076814175
1001100,3002100,3002100-True_30_183_True_1_33_1_45_1_33_-46_-25_-29_-7_-1_33_,True,False,[],0.007179976,0.121627808,0.007452011
1001010,2002010,2002010-True_27_81_True_1_15_1_37_-22_22_-21_-24_-1_-44_,True,False,[],0.002307177,0.020551920,0.210954905
1001001,1004004,1004004-True_4_99_True_1_9_-46_25_-8_30_-44_1_-9_20_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001754045,0.025103092,0.252927065
1000110,3000240,3000240-True_23_59_True_1_42_1_7_1_45_-1_5_-1_23_-1_-18_-1_-6_-1_-7_-1_-38_,True,False,[],0.001575947,0.031096935,0.000437021
1000101,2000401,2000401-True_33_198_True_1_8_1_1_-1_7_-1_34_-1_32_-1_37_-1_0_,True,False,[],0.000542879,0.001567125,0.003301144
1000011,3000032,3000032-True_11_177_True_1_5_1_4_1_4_-1_-43_-1_-28_-1_-8_-1_0_-1_0_,True,False,[],0.000718832,0.003508091,0.002442122
0101000,0203000,0203000_9_21_1_-11_1_-40_-38_-26_-24_-9_-43_35_,True,True,['Reachability believed but took longer than 30'],0.002390146,0.010353088,30.156190157
0100100,0100400,0100400-True_43_118_True_1_-28_-1_16_-1_7_-1_48_-1_37_,True,False,[],0.005968809,0.096769810,0.000872135
0100010,0200030,0200030-True_36_79_True_1_-3_1_-42_-1_-34_-1_-31_-1_-32_,True,False,[],0.000603914,0.002934933,0.000336885
0100001,0300003,0300003-True_36_172_True_1_-26_1_-35_1_-1_-1_0_-1_0_-1_0_,True,False,[],0.000511169,0.001077890,0.002326012
0011000,0023000,0023000-False_2_24_False_7_-24_31_-21_-3_-27_-24_42_-4_25_,False,False,[],0.000584126,0.044377804,-1
0010100,0010100,0010100-False_17_116_False_20_6_-1_42_,False,False,[],0.000183105,0.001561165,-1
0010010,0010010,0010010-False_16_128_False_17_37_-1_-21_,False,False,[],0.000261068,0.002408981,-1
0010001,0010002,0010002-False_9_193_False_11_8_-1_0_-1_0_,False,False,[],0.000412941,0.003128767,-1
0001100,0001100,0001100-False_46_76_False_-45_-1_-1_43_,False,False,[],0.000180960,0.002155066,-1
0001010,0001010,0001010-False_10_100_False_-6_5_-1_-10_,False,False,[],0.000208855,0.001903057,-1
0001001,0003002,0003002-False_45_48_False_-3_16_-35_26_-48_42_-1_0_-1_0_,False,False,[],0.000258923,0.002255917,-1
1011000,3023000,3023000_6_70_1_33_1_26_1_40_41_-40_46_8_-37_-23_-50_-42_-6_-4_,True,True,['Reachability believed but took longer than 30'],0.019849777,0.102657080,30.205713034
0000110,0000420,0000420-True_46_38_True_-1_31_-1_37_-1_23_-1_32_-1_-48_-1_-12_,True,False,[],0.001468897,0.008664131,0.000190258
0000101,0000404,0000404-True_42_152_True_-1_33_-1_11_-1_19_-1_33_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004700184,0.076060057,0.000813961
0000011,0000012,0000012-True_5_83_True_-1_-6_-1_0_-1_0_,True,False,[],0.000578165,0.001895905,0.000427961
1110000,1220000,1220000-True_39_111_True_1_29_1_-2_1_-38_44_-46_4_-27_,True,False,[],0.000235081,0.001126051,0.000669956
1101000,2101000,2101000-True_6_186_True_1_33_1_30_1_-15_-43_49_,True,False,[],0.000247002,0.001783848,0.002523899
1100100,1200400,1200400-True_21_20_True_1_20_1_-1_1_-43_-1_33_-1_35_-1_33_-1_30_,True,False,[],0.000206709,0.001002073,0.000059128
1100010,2200020,2200020-True_45_69_True_1_2_1_5_1_-5_1_-5_-1_-24_-1_-32_,True,False,[],0.000180006,0.000913858,0.000539064
1100001,1300002,1300002-True_8_27_True_1_45_1_-30_1_-7_1_-11_-1_0_-1_0_,True,False,[],0.000226974,0.001049042,0.000588179
1010100,1020200,1020200-True_21_106_True_1_29_12_48_22_30_-1_34_-1_38_,True,False,[],0.006622076,0.077913046,0.570951939
1010010,2020020,2020020-True_13_200_True_1_12_1_19_4_-26_50_20_-1_-5_-1_-50_,True,False,[],0.001976252,0.029005051,0.003600121
1010001,4030002,4030002-True_16_197_True_1_35_1_45_1_21_1_16_5_6_17_14_8_21_-1_0_-1_0_,True,False,[],0.004475117,0.055433035,0.016201973
1001100,3001200,3001200-True_1_197_True_1_24_1_37_1_29_-17_-35_-1_31_-1_36_,True,False,[],0.005709171,0.098502874,0.002429008
1001010,2004040,2004040-True_41_102_True_1_39_1_39_-2_2_-11_-46_-29_-31_-49_20_-1_-41_-1_-23_-1_-18_-1_-42_,True,False,[],0.041994095,0.230592966,0.022012949
1001001,1004004,1004004-False_44_138_False_1_21_-7_-3_-27_-22_-44_-48_-3_4_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.002645969,0.046051979,-1
1000110,1000440,1000440-True_50_134_True_1_21_-1_16_-1_27_-1_7_-1_5_-1_-10_-1_-47_-1_-49_-1_-25_,True,False,[],0.005129099,0.103407145,0.000402927
1000101,2000304,2000304-True_2_26_True_1_17_1_10_-1_23_-1_10_-1_17_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.002443075,0.032202959,0.000245094
0010100,0010200,0010200_43_133_24_20_-1_15_-1_1_,True,True,['Reachability believed but took longer than 30'],0.001563072,0.031481981,30.102404118
1000011,4000022,4000022-True_5_69_True_1_33_1_30_1_23_1_20_-1_-36_-1_-5_-1_0_-1_0_,True,False,[],0.005310059,0.087998152,0.000215054
0111000,0322000,0322000-True_50_76_True_1_-21_1_-23_1_-17_45_5_16_11_-14_49_-48_-7_,True,False,[],0.003690004,0.058360100,0.150388002
0110100,0320300,0320300-True_27_8_True_1_-21_1_-12_1_-18_26_39_27_-9_-1_23_-1_39_-1_50_,True,False,[],0.002423048,0.054116011,0.000123978
0110010,0110030,0110030-True_1_58_True_1_-37_17_-9_-1_-3_-1_-41_-1_-10_,True,False,[],0.009023905,0.123187065,0.025641918
0010100,0020200,0020200_42_149_7_36_35_-33_-1_8_-1_7_,True,True,['Reachability believed but took longer than 30'],0.000657082,0.001353025,30.133294106
0110001,0240001,0240001-True_34_50_True_1_-32_1_-15_26_-20_7_38_12_20_19_11_-1_0_,True,False,[],0.003775835,0.048222065,0.260731697
0101100,0403300,0403300-True_34_101_True_1_-43_1_-15_1_-28_1_-21_-24_-40_-40_17_-48_-41_-1_10_-1_47_-1_37_,True,False,[],0.003257036,0.067389965,0.031944275
0010010,0020040,0020040-True_1_57_True_4_-1_37_10_-1_-48_-1_-14_-1_-29_-1_-37_,True,False,[],0.009014845,0.189388990,0.040193081
0010001,0040002,0040002-False_37_100_False_32_25_22_12_23_-44_44_39_-1_0_-1_0_,False,False,[],0.000393867,0.003888845,-1
0101010,0301010,0301010-True_33_14_True_1_-46_1_-27_1_-50_-23_15_-1_-46_,True,False,[],0.006345987,0.095451117,0.000520945
0101001,0104001,0104001-True_37_33_True_1_-43_-4_21_-4_-43_-30_-40_-40_-33_-1_0_,True,False,[],0.039057255,0.160615921,0.000219107
0100110,0300420,0300420-True_40_39_True_1_-33_1_-23_1_-17_-1_18_-1_27_-1_16_-1_19_-1_-26_-1_-15_,True,False,[],0.003833771,0.080623865,0.000209093
0100101,0300404,0300404-True_24_7_True_1_-2_1_-4_1_-15_-1_45_-1_30_-1_27_-1_37_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000824928,0.002890825,0.000102043
0010010,0020020,0020020_36_127_26_-32_36_29_-1_-33_-1_-2_,True,True,['Reachability believed but took longer than 30'],0.007633924,0.102596045,30.144397020
0010001,0020003,0020003-False_38_48_False_6_8_48_35_-1_0_-1_0_-1_0_,False,False,[],0.000215054,0.001761198,-1
0001100,0003300,0003300-True_16_67_True_-18_-14_-27_-35_-41_-18_-1_8_-1_26_-1_32_,True,False,[],0.001109838,0.008409023,0.100244999
0001010,0002010,0002010-False_31_144_False_-23_-47_-33_22_-1_-6_,False,False,[],0.000196218,0.001909018,-1
0100011,0300042,0300042-True_35_80_True_1_-47_1_-49_1_-28_-1_-18_-1_-27_-1_-38_-1_-10_-1_0_-1_0_,True,False,[],0.006972790,0.144958019,0.000745773
0001001,0002003,0002003-False_25_134_False_-29_0_-25_-48_-1_0_-1_0_-1_0_,False,False,[],0.000269890,0.002200127,-1
0011100,0021100,0021100-False_7_199_False_36_22_50_-35_-10_18_-1_17_,False,False,[],0.000338078,0.004578114,-1
0011010,0031020,0031020-True_14_5_True_3_-49_34_-33_12_22_-8_-21_-1_-42_-1_-40_,True,False,[],0.000504971,0.002286196,0.000958920
0011001,0043003,0043003-False_5_113_False_17_-5_33_27_27_38_49_19_-10_14_-40_-30_-21_27_-1_0_-1_0_-1_0_,False,False,[],0.000769138,0.075500727,-1
0010110,0010420,0010420-True_8_193_True_31_35_-1_15_-1_16_-1_17_-1_46_-1_-15_-1_-25_,True,False,[],0.000447035,0.001612186,0.004750252
0000110,0000120,0000120-True_42_192_True_-1_18_-1_-31_-1_-11_,True,False,[],0.067308187,0.163533926,0.000742912
0000101,0000404,0000404-True_44_57_True_-1_49_-1_42_-1_2_-1_44_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001234055,0.010665894,0.000868082
0000011,0000041,0000041-True_50_137_True_-1_-36_-1_-25_-1_-11_-1_-46_-1_0_,True,False,[],0.001628160,0.021084070,0.003067970
1110000,3240000,3240000-True_40_155_True_1_30_1_23_1_20_1_-44_1_-23_41_13_20_-20_10_-7_5_-36_,True,False,[],0.000300884,0.001829147,0.002696991
0010101,0030404,0030404-True_20_170_True_23_13_37_24_24_-39_-1_45_-1_47_-1_40_-1_13_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000648022,0.002827883,0.289437056
1101000,2102000,2102000-True_7_199_True_1_9_1_26_1_-14_-28_42_-39_-18_,True,False,[],0.000236034,0.001211882,0.085035086
1100100,4200400,4200400-True_12_183_True_1_18_1_43_1_43_1_30_1_-23_1_-4_-1_17_-1_4_-1_44_-1_1_,True,False,[],0.000526905,0.002140999,0.006484985
1100010,1400010,1400010-True_26_112_True_1_45_1_-6_1_-26_1_-49_1_-6_-1_-4_,True,False,[],0.000234127,0.001349926,0.000346899
1100001,3200003,3200003-True_20_85_True_1_16_1_20_1_14_1_-17_1_-47_-1_0_-1_0_-1_0_,True,False,[],0.000575781,0.001462936,0.001789093
0010011,0030021,0030021-True_34_89_True_31_-50_25_26_33_33_-1_-38_-1_-17_-1_0_,True,False,[],0.006551027,0.089643002,0.020571947
1011000,4041000,4041000-True_3_173_True_1_37_1_20_1_33_1_26_3_40_18_21_43_27_27_-26_-21_46_,True,False,[],0.004914999,0.140841007,0.005873203
1010100,4020300,4020300-True_4_78_True_1_49_1_39_1_34_1_1_44_-28_38_20_-1_39_-1_43_-1_46_,True,False,[],0.000519991,0.001912117,0.000293016
0110000,0120000,0120000_27_92_1_-27_26_49_44_32_,True,True,['Reachability believed but took longer than 30'],0.005789042,0.075850010,30.150279999
0101000,0403000,0403000-True_20_70_True_1_-24_1_-16_1_-33_1_-2_-10_-3_-24_-33_-45_15_,True,False,[],0.000924110,0.002481937,0.001837969
1010010,3010030,3010030-True_12_200_True_1_27_1_16_1_47_35_-19_-1_-43_-1_-15_-1_-3_,True,False,[],0.003360033,0.070508957,0.001414061
1010001,3020002,3020002-True_31_88_True_1_7_1_30_1_29_14_32_39_6_-1_0_-1_0_,True,False,[],0.001044989,0.006495953,0.018540859
0001110,0003320,0003320-True_3_57_True_-5_27_-8_-11_-32_6_-1_50_-1_25_-1_32_-1_-47_-1_-30_,True,False,[],0.007934093,0.154203892,0.023886204
